"","state","district","soybean.value","sorghum.value","corn.value","wheat.sd.value","wheat.s.value","wheat.w.value","wheat.value","abbr","Code","Clinton.2016","Trump.2016","Sabato.20180724","party.cum","c.twoyears","c.aftertax","r_to_d","r_to_d_aftertax","d_to_r","soybean.high","sorghum.high","corn.high","wheat.high","state_c","state_c_abbr","party.c","district.c","curr.rate"
"244","4","08",0,0,0,0,0,0,0,"AZ","AZ-08",37,58.1,7,"GOP",0,1,0,0,0,0,0,0,0,"亞利桑那州","亞利桑那州","共和黨","亞利桑那州第08選區","共和黨絕對優勢"
"245","4","09",0,0,0,0,0,0,0,"AZ","AZ-09",54.7,38.4,2,"Dem",1,0,0,0,0,0,0,0,0,"亞利桑那州","亞利桑那州","民主黨","亞利桑那州第09選區","民主黨優勢"
"246","40","01",63600,0,0,0,0,105800,105800,"OK","OK-01",32.7,61.4,7,"GOP",0,0,0,0,0,0,0,0,0,"奧克拉荷馬州","奧克拉荷馬州","共和黨","奧克拉荷馬州第01選區","共和黨絕對優勢"
"247","40","02",108615.384615385,0,157846.153846154,0,0,87423.0769230769,87423.0769230769,"OK","OK-02",22.8,72.9,7,"GOP",0,0,0,0,0,0,0,0,0,"奧克拉荷馬州","奧克拉荷馬州","共和黨","奧克拉荷馬州第02選區","共和黨絕對優勢"
"248","40","03",309593.75,425437.5,316593.75,0,0,2520500,2520500,"OK","OK-03",20.9,73.6,7,"GOP",0,0,0,0,0,0,1,0,1,"奧克拉荷馬州","奧克拉荷馬州","共和黨","奧克拉荷馬州第03選區","共和黨絕對優勢"
"249","40","04",21400,0,71533.3333333333,0,0,482733.333333333,482733.333333333,"OK","OK-04",28.3,65.7,7,"GOP",0,0,0,0,0,0,0,0,0,"奧克拉荷馬州","奧克拉荷馬州","共和黨","奧克拉荷馬州第04選區","共和黨絕對優勢"
"250","40","05",65666.6666666667,0,151000,0,0,27333.3333333333,27333.3333333333,"OK","OK-05",39.8,53.2,6,"GOP",-1,0,0,0,0,0,0,0,0,"奧克拉荷馬州","奧克拉荷馬州","共和黨","奧克拉荷馬州第05選區","共和黨優勢"
"251","41","01",0,0,0,0,0,0,0,"OR","OR-01",57.3,34.5,1,"Dem",0,0,0,0,0,0,0,0,0,"奧勒岡州","奧勒岡州","民主黨","奧勒岡州第01選區","民主黨絕對優勢"
"252","41","02",0,0,0,0,154100,1889000,2043100,"OR","OR-02",36.4,56.5,7,"GOP",0,0,0,0,0,0,0,0,0,"奧勒岡州","奧勒岡州","共和黨","奧勒岡州第02選區","共和黨絕對優勢"
"253","41","03",0,0,0,0,0,0,0,"OR","OR-03",70.7,22.5,1,"Dem",0,0,0,0,0,0,0,0,0,"奧勒岡州","奧勒岡州","民主黨","奧勒岡州第03選區","民主黨絕對優勢"
"254","41","04",0,0,0,0,0,0,0,"OR","OR-04",46.1,46,1,"Dem",0,0,0,0,0,0,0,0,0,"奧勒岡州","奧勒岡州","民主黨","奧勒岡州第04選區","民主黨絕對優勢"
"255","41","05",0,0,0,0,0,0,0,"OR","OR-05",48.3,44.1,1,"Dem",0,0,0,0,0,0,0,0,0,"奧勒岡州","奧勒岡州","民主黨","奧勒岡州第05選區","民主黨絕對優勢"
"256","42","01",204500,0,905000,0,0,0,0,"PA","PA-01",49.1,47.1,4,"GOP",-1,0,1,0,0,0,0,0,0,"賓夕法尼亞州","賓州","共和黨","賓州第01選區","兩黨拉鋸"
"257","42","10",1026666.66666667,0,4960333.33333333,0,0,0,0,"PA","PA-10",43.4,52.3,6,"GOP",-1,0,0,0,0,0,0,0,0,"賓夕法尼亞州","賓州","共和黨","賓州第10選區","共和黨優勢"
"258","42","11",2102500,0,11701500,0,0,0,0,"PA","PA-11",34.7,60.5,7,"GOP",1,0,0,0,0,0,0,1,0,"賓夕法尼亞州","賓州","共和黨","賓州第11選區","共和黨絕對優勢"
"259","42","12",319160,0,1994800,0,0,0,0,"PA","PA-12",29.7,66.1,7,"GOP",0,0,0,0,0,0,0,0,0,"賓夕法尼亞州","賓州","共和黨","賓州第12選區","共和黨絕對優勢"
"260","42","13",535000,0,2600500,0,0,0,0,"PA","PA-13",25.5,71.2,7,"GOP",0,0,0,0,0,0,0,0,0,"賓夕法尼亞州","賓州","共和黨","賓州第13選區","共和黨絕對優勢"
"261","42","14",196300,0,765675,0,0,0,0,"PA","PA-14",33.9,62.9,7,"Dem",1,1,0,0,1,0,0,0,0,"賓夕法尼亞州","賓州","民主黨","賓州第14選區","共和黨絕對優勢"
"262","42","15",173214.285714286,0,1141371.42857143,0,0,0,0,"PA","PA-15",26.5,69.8,7,"GOP",0,0,0,0,0,0,0,0,0,"賓夕法尼亞州","賓州","共和黨","賓州第15選區","共和黨絕對優勢"
"263","42","16",586800,0,2175400,0,0,0,0,"PA","PA-16",37.9,57.9,6,"GOP",-1,-1,0,0,0,0,0,0,0,"賓夕法尼亞州","賓州","共和黨","賓州第16選區","共和黨優勢"
"264","42","17",178666.666666667,0,1107100,0,0,0,0,"PA","PA-17",46.8,49.4,4,"GOP",-3,0,1,0,0,0,0,0,0,"賓夕法尼亞州","賓州","共和黨","賓州第17選區","兩黨拉鋸"
"265","42","18",0,0,85300,0,0,0,0,"PA","PA-18",62.1,34.6,1,"Dem",0,0,0,0,0,0,0,0,0,"賓夕法尼亞州","賓州","民主黨","賓州第18選區","民主黨絕對優勢"
"266","42","02",0,0,0,0,0,0,0,"PA","PA-02",72.9,24.9,1,"Dem",0,0,0,0,0,0,0,0,0,"賓夕法尼亞州","賓州","民主黨","賓州第02選區","民主黨絕對優勢"
"267","42","03",0,0,0,0,0,0,0,"PA","PA-03",90.9,7,1,"Dem",0,0,0,0,0,0,0,0,0,"賓夕法尼亞州","賓州","民主黨","賓州第03選區","民主黨絕對優勢"
"268","42","04",695000,0,3490000,0,0,0,0,"PA","PA-04",57.8,38.5,1,"Dem",NA,0,0,0,0,0,0,0,0,"賓夕法尼亞州","賓州","民主黨","賓州第04選區","民主黨絕對優勢"
"269","42","05",188000,0,1170000,0,0,0,0,"PA","PA-05",62.6,34.4,1,"GOP",-4,0,1,0,0,0,0,0,0,"賓夕法尼亞州","賓州","共和黨","賓州第05選區","民主黨絕對優勢"
"270","42","06",1071000,0,5830000,0,0,0,0,"PA","PA-06",52.6,43.3,2,"GOP",-4,0,1,0,0,0,0,0,0,"賓夕法尼亞州","賓州","共和黨","賓州第06選區","民主黨優勢"
"271","42","07",528000,0,2609666.66666667,0,0,0,0,"PA","PA-07",48.7,47.6,4,"GOP",-3,0,1,0,0,0,0,0,0,"賓夕法尼亞州","賓州","共和黨","賓州第07選區","兩黨拉鋸"
"272","42","08",25000,0,18000,0,0,0,0,"PA","PA-08",43.7,53.3,2,"Dem",0,0,0,0,0,0,0,0,0,"賓夕法尼亞州","賓州","民主黨","賓州第08選區","民主黨優勢"
"273","42","09",632600,0,3471750,0,0,0,0,"PA","PA-09",31,65,7,"GOP",NA,0,0,0,0,0,0,0,0,"賓夕法尼亞州","賓州","共和黨","賓州第09選區","共和黨絕對優勢"
"274","44","01",0,0,0,0,0,0,0,"RI","RI-01",60.5,34.9,1,"Dem",0,0,0,0,0,0,0,0,0,"羅德島州","羅德島州","民主黨","羅德島州第01選區","民主黨絕對優勢"
"275","44","02",0,0,0,0,0,0,0,"RI","RI-02",51.1,44,1,"Dem",0,0,0,0,0,0,0,0,0,"羅德島州","羅德島州","民主黨","羅德島州第02選區","民主黨絕對優勢"
"276","45","01",62300,0,286200,0,0,0,0,"SC","SC-01",40.4,53.5,6,"GOP",-1,-1,0,0,0,0,0,0,0,"南卡羅來納州","南卡羅來納州","共和黨","南卡羅來納州第01選區","共和黨優勢"
"277","45","02",206320,0,1380400,0,0,0,0,"SC","SC-02",38.6,56.3,7,"GOP",0,0,0,0,0,0,0,0,0,"南卡羅來納州","南卡羅來納州","共和黨","南卡羅來納州第02選區","共和黨絕對優勢"
"278","45","03",11145.4545454545,0,16818.1818181818,0,0,0,0,"SC","SC-03",29,67,7,"GOP",0,0,0,0,0,0,0,0,0,"南卡羅來納州","南卡羅來納州","共和黨","南卡羅來納州第03選區","共和黨絕對優勢"
"279","45","04",0,0,0,0,0,0,0,"SC","SC-04",34.5,60.2,7,"GOP",0,0,0,0,0,0,0,0,0,"南卡羅來納州","南卡羅來納州","共和黨","南卡羅來納州第04選區","共和黨絕對優勢"
"280","45","05",196181.818181818,0,757545.454545455,0,0,0,0,"SC","SC-05",38.8,57.3,7,"GOP",0,0,0,0,0,0,0,0,0,"南卡羅來納州","南卡羅來納州","共和黨","南卡羅來納州第05選區","共和黨絕對優勢"
"281","45","06",407881.25,0,1560562.5,0,0,0,0,"SC","SC-06",66.8,30.3,1,"Dem",0,0,0,0,0,0,0,0,0,"南卡羅來納州","南卡羅來納州","民主黨","南卡羅來納州第06選區","民主黨絕對優勢"
"282","45","07",956250,0,1833625,0,0,0,0,"SC","SC-07",39.1,58,7,"GOP",0,0,0,0,0,0,0,0,0,"南卡羅來納州","南卡羅來納州","共和黨","南卡羅來納州第07選區","共和黨絕對優勢"
"283","46","AL",3457863.63636364,26424.2424242424,9926196.96969697,0,193196.96969697,180451.515151515,373648.484848485,"SD","SD-AL",31.7,61.5,7,"GOP",0,0,0,0,0,0,0,0,0,"南達科他州","南達科他州","共和黨","南達科他州選區","共和黨絕對優勢"
"284","47","01",29250,0,93583.3333333333,0,0,0,0,"TN","TN-01",19.7,76.7,7,"GOP",0,0,0,0,0,0,0,0,0,"田納西州","田納西州","共和黨","田納西州第01選區","共和黨絕對優勢"
"285","47","02",47714.2857142857,0,41857.1428571429,0,0,1185.71428571429,1185.71428571429,"TN","TN-02",29.7,65.1,7,"GOP",0,0,0,0,0,0,0,0,0,"田納西州","田納西州","共和黨","田納西州第02選區","共和黨絕對優勢"
"286","47","03",66363.6363636364,0,95000,0,0,6909.09090909091,6909.09090909091,"TN","TN-03",30.2,65.4,7,"GOP",0,0,0,0,0,0,0,0,0,"田納西州","田納西州","共和黨","田納西州第03選區","共和黨絕對優勢"
"287","47","04",434312.5,0,768000,0,0,82312.5,82312.5,"TN","TN-04",27.4,68.6,7,"GOP",0,0,0,0,0,0,0,0,0,"田納西州","田納西州","共和黨","田納西州第04選區","共和黨絕對優勢"
"288","47","05",0,0,0,0,0,4233.33333333333,4233.33333333333,"TN","TN-05",56.6,38.2,1,"Dem",0,0,0,0,0,0,0,0,0,"田納西州","田納西州","民主黨","田納西州第05選區","民主黨絕對優勢"
"289","47","06",402657.894736842,0,721210.526315789,0,0,149615.789473684,149615.789473684,"TN","TN-06",23.7,72.6,7,"GOP",0,0,0,0,0,0,0,0,0,"田納西州","田納西州","共和黨","田納西州第06選區","共和黨絕對優勢"
"290","47","07",674473.684210526,0,994315.789473684,0,0,66657.8947368421,66657.8947368421,"TN","TN-07",28.2,67.5,7,"GOP",0,0,0,0,0,0,0,0,0,"田納西州","田納西州","共和黨","田納西州第07選區","共和黨絕對優勢"
"291","47","08",3014666.66666667,0,4260000,0,0,783333.333333333,783333.333333333,"TN","TN-08",30.7,66.3,7,"GOP",0,0,0,0,0,0,0,0,0,"田納西州","田納西州","共和黨","田納西州第08選區","共和黨絕對優勢"
"292","47","09",0,0,0,0,0,0,0,"TN","TN-09",77.5,19.8,1,"Dem",0,0,0,0,0,0,0,0,0,"田納西州","田納西州","民主黨","田納西州第09選區","民主黨絕對優勢"
"293","48","01",0,0,0,0,0,0,0,"TX","TX-01",25.3,72.2,7,"GOP",0,0,0,0,0,0,0,0,0,"德克薩斯州","德州","共和黨","德州第01選區","共和黨絕對優勢"
"294","48","10",0,49688.8888888889,376222.222222222,0,0,2888.88888888889,2888.88888888889,"TX","TX-10",43.2,52.3,7,"GOP",0,0,0,0,0,0,0,0,0,"德克薩斯州","德州","共和黨","德州第10選區","共和黨絕對優勢"
"295","48","11",0,68672.4137931034,45586.2068965517,0,0,189827.586206897,189827.586206897,"TX","TX-11",19.1,77.8,7,"GOP",0,0,0,0,0,0,0,0,0,"德克薩斯州","德州","共和黨","德州第11選區","共和黨絕對優勢"
"296","48","12",0,0,0,0,0,9666.66666666667,9666.66666666667,"TX","TX-12",32.7,62.9,7,"GOP",0,0,0,0,0,0,0,0,0,"德克薩斯州","德州","共和黨","德州第12選區","共和黨絕對優勢"
"297","48","13",0,352807.317073171,2220024.3902439,0,0,759385.365853659,759385.365853659,"TX","TX-13",16.9,79.9,7,"GOP",0,0,0,0,0,0,1,0,0,"德克薩斯州","德州","共和黨","德州第13選區","共和黨絕對優勢"
"298","48","14",50000,0,0,0,0,0,0,"TX","TX-14",38.4,58.2,7,"GOP",0,0,0,0,0,0,0,0,0,"德克薩斯州","德州","共和黨","德州第14選區","共和黨絕對優勢"
"299","48","15",0,687475,804125,0,0,21125,21125,"TX","TX-15",56.7,40,1,"Dem",0,0,0,0,0,0,1,0,0,"德克薩斯州","德州","民主黨","德州第15選區","民主黨絕對優勢"
"300","48","16",0,0,0,0,0,0,0,"TX","TX-16",67.9,27.2,1,"Dem",0,0,0,0,0,0,0,0,0,"德克薩斯州","德州","民主黨","德州第16選區","民主黨絕對優勢"
"301","48","17",0,169391.666666667,1756916.66666667,0,0,111416.666666667,111416.666666667,"TX","TX-17",38.8,56.3,7,"GOP",0,0,0,0,0,0,0,0,0,"德克薩斯州","德州","共和黨","德州第17選區","共和黨絕對優勢"
"302","48","18",0,0,0,0,0,0,0,"TX","TX-18",76.5,20,1,"Dem",0,0,0,0,0,0,0,0,0,"德克薩斯州","德州","民主黨","德州第18選區","民主黨絕對優勢"
"303","48","19",0,444558.620689655,1222793.10344828,0,0,305200,305200,"TX","TX-19",23.5,72.5,7,"GOP",0,0,0,0,0,0,1,0,0,"德克薩斯州","德州","共和黨","德州第19選區","共和黨絕對優勢"
"304","48","02",0,0,0,0,0,0,0,"TX","TX-02",43.1,52.4,7,"GOP",0,0,0,0,0,0,0,0,0,"德克薩斯州","德州","共和黨","德州第02選區","共和黨絕對優勢"
"305","48","20",0,272400,816000,0,0,80800,80800,"TX","TX-20",61,34.3,1,"Dem",0,0,0,0,0,0,1,0,0,"德克薩斯州","德州","民主黨","德州第20選區","民主黨絕對優勢"
"306","48","21",0,64760,286900,0,0,16330,16330,"TX","TX-21",42.5,52.5,5,"GOP",-1,0,0,0,0,0,0,0,0,"德克薩斯州","德州","共和黨","德州第21選區","共和黨些微優勢"
"307","48","22",109000,617000,547333.333333333,0,0,0,0,"TX","TX-22",44.2,52.1,7,"GOP",0,0,0,0,0,0,1,0,0,"德克薩斯州","德州","共和黨","德州第22選區","共和黨絕對優勢"
"308","48","23",0,65965.5172413793,296689.655172414,0,0,32000,32000,"TX","TX-23",49.8,46.4,4,"GOP",0,0,1,0,0,0,0,0,0,"德克薩斯州","德州","共和黨","德州第23選區","兩黨拉鋸"
"309","48","24",3333.33333333333,130433.333333333,0,0,0,206666.666666667,206666.666666667,"TX","TX-24",44.5,50.7,7,"GOP",0,0,0,0,0,0,0,0,0,"德克薩斯州","德州","共和黨","德州第24選區","共和黨絕對優勢"
"310","48","25",0,112361.538461538,1449153.84615385,0,0,177461.538461538,177461.538461538,"TX","TX-25",40.2,55.1,7,"GOP",0,0,0,0,0,0,0,0,0,"德克薩斯州","德州","共和黨","德州第25選區","共和黨絕對優勢"
"311","48","26",3333.33333333333,130433.333333333,0,0,0,206666.666666667,206666.666666667,"TX","TX-26",34.4,60.9,7,"GOP",0,0,0,0,0,0,0,0,0,"德克薩斯州","德州","共和黨","德州第26選區","共和黨絕對優勢"
"312","48","27",38307.6923076923,2159615.38461538,2555384.61538462,0,0,0,0,"TX","TX-27",36.5,60.1,7,"GOP",0,0,0,0,0,0,1,0,0,"德克薩斯州","德州","共和黨","德州第27選區","共和黨絕對優勢"
"313","48","28",0,554800,505444.444444444,0,0,18800,18800,"TX","TX-28",58.3,38.5,1,"Dem",0,0,0,0,0,0,1,0,0,"德克薩斯州","德州","民主黨","德州第28選區","民主黨絕對優勢"
"314","48","29",0,0,0,0,0,0,0,"TX","TX-29",71.1,25.4,1,"Dem",0,0,0,0,0,0,0,0,0,"德克薩斯州","德州","民主黨","德州第29選區","民主黨絕對優勢"
"315","48","03",0,318000,2600000,0,0,660000,660000,"TX","TX-03",40.6,54.8,7,"GOP",0,0,0,0,0,0,1,0,0,"德克薩斯州","德州","共和黨","德州第03選區","共和黨絕對優勢"
"316","48","30",0,0,0,0,0,0,0,"TX","TX-30",79.1,18.3,1,"Dem",0,0,0,0,0,0,0,0,0,"德克薩斯州","德州","民主黨","德州第30選區","民主黨絕對優勢"
"317","48","31",0,518750,8270500,0,0,319000,319000,"TX","TX-31",40.8,53.5,6,"GOP",-1,-1,0,0,0,0,1,0,0,"德克薩斯州","德州","共和黨","德州第31選區","共和黨優勢"
"318","48","32",0,159000,1300000,0,0,330000,330000,"TX","TX-32",48.5,46.6,5,"GOP",-1,0,0,0,0,0,0,0,0,"德克薩斯州","德州","共和黨","德州第32選區","共和黨些微優勢"
"319","48","33",0,0,0,0,0,0,0,"TX","TX-33",72.9,23.7,1,"Dem",0,0,0,0,0,0,0,0,0,"德克薩斯州","德州","民主黨","德州第33選區","民主黨絕對優勢"
"320","48","34",0,1650572.72727273,840636.363636364,0,0,0,0,"TX","TX-34",59.2,37.7,1,"Dem",0,0,0,0,0,0,1,0,0,"德克薩斯州","德州","民主黨","德州第34選區","民主黨絕對優勢"
"321","48","35",0,290900,923833.333333333,0,0,33633.3333333333,33633.3333333333,"TX","TX-35",64.1,30.5,1,"Dem",0,0,0,0,0,0,1,0,0,"德克薩斯州","德州","民主黨","德州第35選區","民主黨絕對優勢"
"322","48","36",19444.4444444444,0,0,0,0,0,0,"TX","TX-36",25.2,72,7,"GOP",0,0,0,0,0,0,0,0,0,"德克薩斯州","德州","共和黨","德州第36選區","共和黨絕對優勢"
"323","48","04",52222.2222222222,34666.6666666667,622222.222222222,0,0,259611.111111111,259611.111111111,"TX","TX-04",21.8,75.4,7,"GOP",0,0,0,0,0,0,0,0,0,"德克薩斯州","德州","共和黨","德州第04選區","共和黨絕對優勢"
"324","48","05",35714.2857142857,0,0,0,0,0,0,"TX","TX-05",34.3,62.7,7,"GOP",0,0,0,0,0,0,0,0,0,"德克薩斯州","德州","共和黨","德州第05選區","共和黨絕對優勢"
"325","48","06",90000,185666.666666667,2613333.33333333,0,0,238000,238000,"TX","TX-06",41.9,54.2,7,"GOP",0,0,0,0,0,0,0,0,0,"德克薩斯州","德州","共和黨","德州第06選區","共和黨絕對優勢"
"326","48","07",0,0,0,0,0,0,0,"TX","TX-07",48.5,47.1,4,"GOP",-2,-1,1,1,0,0,0,0,0,"德克薩斯州","德州","共和黨","德州第07選區","兩黨拉鋸"
"327","48","08",0,0,0,0,0,0,0,"TX","TX-08",23.9,72.7,7,"GOP",0,0,0,0,0,0,0,0,0,"德克薩斯州","德州","共和黨","德州第08選區","共和黨絕對優勢"
"328","48","09",63500,925500,821000,0,0,0,0,"TX","TX-09",79.3,18,1,"Dem",0,0,0,0,0,0,1,0,0,"德克薩斯州","德州","民主黨","德州第09選區","民主黨絕對優勢"
"329","49","01",0,0,0,0,0,0,0,"UT","UT-01",22.4,49.7,7,"GOP",0,0,0,0,0,0,0,0,0,"猶他州","猶他州","共和黨","猶他州第01選區","共和黨絕對優勢"
"330","49","02",0,0,0,0,0,0,0,"UT","UT-02",32,46,7,"GOP",0,0,0,0,0,0,0,0,0,"猶他州","猶他州","共和黨","猶他州第02選區","共和黨絕對優勢"
"331","49","03",0,0,0,0,0,0,0,"UT","UT-03",23.3,47.2,7,"GOP",0,0,0,0,0,0,0,0,0,"猶他州","猶他州","共和黨","猶他州第03選區","共和黨絕對優勢"
"332","49","04",0,0,0,0,0,0,0,"UT","UT-04",32.4,39.1,5,"GOP",-1,0,0,0,0,0,0,0,0,"猶他州","猶他州","共和黨","猶他州第04選區","共和黨些微優勢"
"333","5","01",5501166.66666667,1433.33333333333,2885000,0,0,84766.6666666667,84766.6666666667,"AR","AR-01",30.2,65,7,"GOP",0,0,0,0,0,1,0,0,0,"阿肯色州","阿肯色州","共和黨","阿肯色州第01選區","共和黨絕對優勢"
"334","5","02",446714.285714286,0,182857.142857143,0,0,0,0,"AR","AR-02",41.7,52.4,5,"GOP",-2,-1,0,0,0,0,0,0,0,"阿肯色州","阿肯色州","共和黨","阿肯色州第02選區","共和黨些微優勢"
"335","5","03",0,0,0,0,0,0,0,"AR","AR-03",30.5,61.9,7,"GOP",0,0,0,0,0,0,0,0,0,"阿肯色州","阿肯色州","共和黨","阿肯色州第03選區","共和黨絕對優勢"
"336","5","04",370742.424242424,0,487878.787878788,0,0,9575.75757575758,9575.75757575758,"AR","AR-04",31.3,64.2,7,"GOP",0,0,0,0,0,0,0,0,0,"阿肯色州","阿肯色州","共和黨","阿肯色州第04選區","共和黨絕對優勢"
"337","50","AL",0,0,0,0,0,0,0,"VT","VT-AL",56.7,30.3,1,"Dem",0,0,0,0,0,0,0,0,0,"佛蒙特州","佛蒙特州","民主黨","佛蒙特州選區","民主黨絕對優勢"
"338","51","01",362700,0,746050,0,0,155990,155990,"VA","VA-01",41.2,53.6,7,"GOP",0,0,0,0,0,0,0,0,0,"維吉尼亞州","維吉尼亞州","共和黨","維吉尼亞州第01選區","共和黨絕對優勢"
"339","51","10",46187.5,0,127250,0,0,13850,13850,"VA","VA-10",52.2,42.2,3,"GOP",-2,-1,1,0,0,0,0,0,0,"維吉尼亞州","維吉尼亞州","共和黨","維吉尼亞州第10選區","民主黨些微優勢"
"340","51","11",0,0,0,0,0,0,0,"VA","VA-11",66.9,27.5,1,"Dem",0,0,0,0,0,0,0,0,0,"維吉尼亞州","維吉尼亞州","民主黨","維吉尼亞州第11選區","民主黨絕對優勢"
"341","51","02",329777.777777778,0,466888.888888889,0,0,146444.444444444,146444.444444444,"VA","VA-02",45.4,48.8,4,"GOP",-3,-1,1,1,0,0,0,0,0,"維吉尼亞州","維吉尼亞州","共和黨","維吉尼亞州第02選區","兩黨拉鋸"
"342","51","03",314125,0,302125,0,0,62625,62625,"VA","VA-03",63.6,31.9,1,"Dem",0,0,0,0,0,0,0,0,0,"維吉尼亞州","維吉尼亞州","民主黨","維吉尼亞州第03選區","民主黨絕對優勢"
"343","51","04",325750,0,452125,0,0,73231.25,73231.25,"VA","VA-04",58.7,37.1,1,"Dem",0,0,0,0,0,0,0,0,0,"維吉尼亞州","維吉尼亞州","民主黨","維吉尼亞州第04選區","民主黨絕對優勢"
"344","51","05",109779.166666667,0,109583.333333333,0,0,30500,30500,"VA","VA-05",42.3,53.4,5,"GOP",-2,-1,0,0,0,0,0,0,0,"維吉尼亞州","維吉尼亞州","共和黨","維吉尼亞州第05選區","共和黨些微優勢"
"345","51","06",37352.6315789474,0,266210.526315789,0,0,10552.6315789474,10552.6315789474,"VA","VA-06",34.9,59.7,7,"GOP",0,0,0,0,0,0,0,0,0,"維吉尼亞州","維吉尼亞州","共和黨","維吉尼亞州第06選區","共和黨絕對優勢"
"346","51","07",211400,0,283300,0,0,24450,24450,"VA","VA-07",44,50.5,4,"GOP",-3,-2,1,1,0,0,0,0,0,"維吉尼亞州","維吉尼亞州","共和黨","維吉尼亞州第07選區","兩黨拉鋸"
"347","51","08",0,0,0,0,0,0,0,"VA","VA-08",73.5,20.9,1,"Dem",0,0,0,0,0,0,0,0,0,"維吉尼亞州","維吉尼亞州","民主黨","維吉尼亞州第08選區","民主黨絕對優勢"
"348","51","09",0,0,3272.41379310345,0,0,0,0,"VA","VA-09",27.3,68.8,7,"GOP",0,0,0,0,0,0,0,0,0,"維吉尼亞州","維吉尼亞州","共和黨","維吉尼亞州第09選區","共和黨絕對優勢"
"349","53","01",0,0,0,0,0,0,0,"WA","WA-01",54.1,37.8,1,"Dem",0,0,0,0,0,0,0,0,0,"華盛頓州","華盛頓州","民主黨","華盛頓州第01選區","民主黨絕對優勢"
"350","53","10",0,0,0,0,0,0,0,"WA","WA-10",51.3,39.9,1,"Dem",0,0,0,0,0,0,0,0,0,"華盛頓州","華盛頓州","民主黨","華盛頓州第10選區","民主黨絕對優勢"
"351","53","02",0,0,0,0,0,0,0,"WA","WA-02",56.9,34.8,1,"Dem",0,0,0,0,0,0,0,0,0,"華盛頓州","華盛頓州","民主黨","華盛頓州第02選區","民主黨絕對優勢"
"352","53","03",0,0,0,0,78500,99250,177750,"WA","WA-03",42.5,49.9,7,"GOP",0,0,0,0,0,0,0,0,0,"華盛頓州","華盛頓州","共和黨","華盛頓州第03選區","共和黨絕對優勢"
"353","53","04",0,0,926250,0,69250,6737000,6806250,"WA","WA-04",35.1,57.9,7,"GOP",0,0,0,0,0,0,0,0,1,"華盛頓州","華盛頓州","共和黨","華盛頓州第04選區","共和黨絕對優勢"
"354","53","05",0,0,0,0,1367200,7902500,9269700,"WA","WA-05",39.1,52.2,5,"GOP",-2,-1,0,0,0,0,0,0,1,"華盛頓州","華盛頓州","共和黨","華盛頓州第05選區","共和黨些微優勢"
"355","53","06",0,0,0,0,0,0,0,"WA","WA-06",51.8,39.5,1,"Dem",0,0,0,0,0,0,0,0,0,"華盛頓州","華盛頓州","民主黨","華盛頓州第06選區","民主黨絕對優勢"
"356","53","07",0,0,0,0,0,0,0,"WA","WA-07",82.1,12.2,1,"Dem",0,0,0,0,0,0,0,0,0,"華盛頓州","華盛頓州","民主黨","華盛頓州第07選區","民主黨絕對優勢"
"357","53","08",0,0,0,0,40600,1530000,1570600,"WA","WA-08",47.7,44.7,4,"GOP",0,0,1,0,0,0,0,0,0,"華盛頓州","華盛頓州","共和黨","華盛頓州第08選區","兩黨拉鋸"
"358","53","09",0,0,0,0,0,0,0,"WA","WA-09",70.5,23.3,1,"Dem",0,0,0,0,0,0,0,0,0,"華盛頓州","華盛頓州","民主黨","華盛頓州第09選區","民主黨絕對優勢"
"359","54","01",0,0,0,0,0,0,0,"WV","WV-01",26.4,68,7,"GOP",0,0,0,0,0,0,0,0,0,"西維吉尼亞州","西維吉尼亞州","共和黨","西維吉尼亞州第01選區","共和黨絕對優勢"
"360","54","02",0,0,0,0,0,0,0,"WV","WV-02",29.4,65.8,7,"GOP",0,0,0,0,0,0,0,0,0,"西維吉尼亞州","西維吉尼亞州","共和黨","西維吉尼亞州第02選區","共和黨絕對優勢"
"361","54","03",0,0,0,0,0,0,0,"WV","WV-03",23.3,72.5,4,"GOP",-3,-2,1,1,0,0,0,0,0,"西維吉尼亞州","西維吉尼亞州","共和黨","西維吉尼亞州第03選區","兩黨拉鋸"
"362","55","01",1980500,0,9719833.33333333,0,0,242000,242000,"WI","WI-01",42.3,52.6,4,"GOP",-3,-2,1,1,0,0,0,0,0,"威斯康辛州","威斯康辛州","共和黨","威斯康辛州第01選區","兩黨拉鋸"
"363","55","02",2993857.14285714,0,18724000,0,0,287971.428571429,287971.428571429,"WI","WI-02",65.8,29,1,"Dem",0,0,0,0,0,0,0,1,0,"威斯康辛州","威斯康辛州","民主黨","威斯康辛州第02選區","民主黨絕對優勢"
"364","55","03",1367388.88888889,0,8397111.11111111,0,0,21655.5555555556,21655.5555555556,"WI","WI-03",44.8,49.3,1,"Dem",-1,0,0,0,0,0,0,0,0,"威斯康辛州","威斯康辛州","民主黨","威斯康辛州第03選區","民主黨絕對優勢"
"365","55","04",504500,0,1897000,0,0,0,0,"WI","WI-04",74,21.8,1,"Dem",0,0,0,0,0,0,0,0,0,"威斯康辛州","威斯康辛州","民主黨","威斯康辛州第04選區","民主黨絕對優勢"
"366","55","05",1945333.33333333,0,9814333.33333333,0,0,261000,261000,"WI","WI-05",37.3,57.4,7,"GOP",0,0,0,0,0,0,0,0,0,"威斯康辛州","威斯康辛州","共和黨","威斯康辛州第05選區","共和黨絕對優勢"
